Date,GOLD
2020-05-27,1878.223853
2020-05-28,1893.104006
2020-05-29,1922.40768
2020-06-01,1934.187446
2020-06-02,1929.805447
2020-06-03,1900.192694
2020-06-04,1924.4448
2020-06-05,1909.36559
2020-06-08,1912.358131
2020-06-09,1936.152895
2020-06-10,1974.970384
2020-06-11,1959.974019
2020-06-12,1955.328165
2020-06-15,1940.70082
2020-06-16,1952.850552
2020-06-17,1938.968928
2020-06-18,1933.12192
2020-06-19,1953.728348
2020-06-22,1967.280932
2020-06-23,1999.340432
2020-06-24,1986.893942
2020-06-25,1972.865328
2020-06-26,1985.397103
2020-06-29,1998.95225
2020-06-30,1993.988667
2020-07-01,1982.4056
2020-07-02,2003.417361
2020-07-03,1992.020817
2020-07-06,2019.885664
2020-07-07,2025.71954
2020-07-08,2042.906849
2020-07-09,2044.756856
2020-07-10,2027.776724
2020-07-13,2042.288686
2020-07-14,2056.065375
2020-07-15,2072.860074
2020-07-16,2050.676221
2020-07-17,2067.21092
2020-07-20,2078.2666
2020-07-21,2107.318163
2020-07-22,2167.116202
2020-07-23,2182.912499
2020-07-24,2206.65178
2020-07-27,2283.64747
2020-07-28,2295.276875
2020-07-29,2310.260936
2020-07-30,2301.04085
2020-07-31,2339.612712
2020-08-03,2317.875489
2020-08-04,2374.257708
2020-08-05,2417.50476
2020-08-06,2443.432956
2020-08-07,2404.315653
2020-08-10,2384.662174
2020-08-11,2252.023754
2020-08-12,2257.465804
2020-08-13,2311.024422
2020-08-14,2296.159199
2020-08-17,2353.447642
2020-08-18,2382.33107
2020-08-19,2302.520082
2020-08-20,2301.981
2020-08-21,2282.484803
2020-08-24,2289.372923
2020-08-25,2277.668198
2020-08-26,2302.925742
2020-08-27,2277.271028
2020-08-28,2340.692337
2020-08-31,2351.8815
2020-09-01,2361.608616
2020-09-02,2304.142294
2020-09-03,2280.522922
2020-09-04,2288.40729
2020-09-07,2280.639606
2020-09-08,2275.599002
2020-09-09,2291.797638
2020-09-10,2315.377425
2020-09-11,2301.4541
2020-09-14,2323.383943
2020-09-15,2325.504503
2020-09-16,2325.514772
2020-09-17,2291.68522
2020-09-18,2307.071372
2020-09-21,2254.346141
2020-09-22,2229.756364
2020-09-23,2178.862543
2020-09-24,2175.327922
2020-09-25,2163.98217
2020-09-28,2194.953234
2020-09-29,2220.676721
2020-09-30,2207.473035
2020-10-01,2238.813702
2020-10-02,2227.1751
2020-10-05,2251.098249
2020-10-06,2214.070353
2020-10-07,2221.261824
2020-10-08,2227.221444
2020-10-09,2275.762685
2020-10-12,2267.708333
2020-10-13,2228.707177
2020-10-14,2233.542225
2020-10-15,2231.772515
2020-10-16,2229.580677
2020-10-19,2244.181841
2020-10-20,2251.441039
2020-10-21,2280.910407
2020-10-22,2250.768048
2020-10-23,2253.582078
2020-10-26,2247.611902
2020-10-27,2256.161256
2020-10-28,2201.23049
2020-10-29,2185.294336
2020-10-30,2196.82591
2020-11-02,2208.165277
2020-11-03,2233.162872
2020-11-04,2230.752441
2020-11-05,2310.01788
2020-11-06,2316.44237
2020-11-09,2212.448238
2020-11-10,2215.7712
2020-11-11,2194.017786
2020-11-12,2211.704607
2020-11-13,2230.719024
2020-11-16,2234.116439
2020-11-17,2232.156203
2020-11-18,2220.989388
2020-11-19,2209.469581
2020-11-20,2218.957305
2020-11-23,2184.845085
2020-11-24,2144.610615
2020-11-25,2146.499679
2020-11-26,2154.578181
2020-11-27,2131.807155
2020-11-30,2128.868762
2020-12-01,2172.034621
2020-12-02,2209.296666
2020-12-03,2236.221436
2020-12-04,2234.349999
2020-12-07,2260.283232
2020-12-08,2266.965504
2020-12-09,2226.978299
2020-12-10,2223.478065
2020-12-11,2230.188285
2020-12-14,2222.204032
2020-12-15,2250.10044
2020-12-16,2272.207072
2020-12-17,2309.435545
2020-12-18,2305.501094
2020-12-21,2283.910433
2020-12-22,2275.915484
2020-12-23,2277.56754
2020-12-24,2288.095583
2020-12-25,2287.193423
2020-12-28,2286.407061
2020-12-29,2302.230148
2020-12-30,2325.245486
2020-12-31,2327.179811
2021-01-04,2388.221709
2021-01-05,2392.047385
2021-01-06,2367.427778
2021-01-07,2347.783772
2021-01-08,2264.1185
2021-01-11,2243.661539
2021-01-12,2256.63067
2021-01-13,2242.692606
2021-01-14,2238.538261
2021-01-15,2214.375057
2021-01-18,2216.024096
2021-01-19,2231.483527
2021-01-20,2263.983714
2021-01-21,2273.436578
2021-01-22,2252.33029
2021-01-25,2254.185671
2021-01-26,2246.831433
2021-01-27,2233.809486
2021-01-28,2225.179276
2021-01-29,2240.414824
2021-02-01,2247.817344
2021-02-02,2212.904581
2021-02-03,2203.630233
2021-02-04,2149.995096
2021-02-05,2170.858973
2021-02-08,2200.7674
2021-02-09,2223.577424
2021-02-10,2234.055464
2021-02-11,2217.264792
2021-02-12,2207.845368
2021-02-15,2205.674296
2021-02-16,2178.830633
2021-02-17,2142.16956
2021-02-18,2145.501753
2021-02-19,2163.546109
2021-02-22,2194.447178
2021-02-23,2191.884358
2021-02-24,2191.575656
2021-02-25,2163.677322
2021-02-26,2101.163229
2021-03-01,2077.743026
2021-03-02,2090.572006
2021-03-03,2061.35256
2021-03-04,2042.398446
2021-03-05,2030.486668
2021-03-08,1994.964012
2021-03-09,2040.249184
2021-03-10,2052.616282
2021-03-11,2060.355629
2021-03-12,2060.121354
2021-03-15,2064.34875
2021-03-16,2064.318925
2021-03-17,2077.104589
2021-03-18,2068.410758
2021-03-19,2074.670572
2021-03-22,2073.561575
2021-03-23,2052.325288
2021-03-24,2050.679557
2021-03-25,2037.992846
2021-03-26,2040.602812
2021-03-29,2017.414437
2021-03-30,1978.119101
2021-03-31,2001.466177
2021-04-01,2032.271777
2021-04-02,2030.695464
2021-04-05,2030.225507
2021-04-06,2059.504766
2021-04-07,2064.583552
2021-04-08,2084.827443
2021-04-09,2072.19728
2021-04-12,2062.384308
2021-04-13,2074.45993
2021-04-14,2076.954587
2021-04-15,2110.560455
2021-04-16,2129.080851
2021-04-19,2129.364705
2021-04-20,2141.767952
2021-04-21,2153.409463
2021-04-22,2148.934004
2021-04-23,2144.345388
2021-04-26,2151.359494
2021-04-27,2147.662751
2021-04-28,2150.057706
2021-04-29,2148.340999
2021-04-30,2136.810438
2021-05-03,2158.720191
2021-05-04,2137.914655
2021-05-05,2144.626022
2021-05-06,2189.10503
2021-05-07,2207.372335
2021-05-10,2233.546814
2021-05-11,2235.555858
2021-05-12,2199.950071
2021-05-13,2206.679096
2021-05-14,2233.286937
2021-05-17,2266.044573
2021-05-18,2283.338484
2021-05-19,2283.118762
2021-05-20,2290.124685
2021-05-21,2291.70964
2021-05-24,2297.162562
2021-05-25,2329.25737
2021-05-26,2319.156354
2021-05-27,2312.838384
2021-05-28,2310.185488
2021-05-31,2325.949836
2021-06-01,2322.982153
2021-06-02,2325.020558
2021-06-03,2279.663537
2021-06-04,2290.076649
2021-06-07,2309.559178
2021-06-08,2305.833202
2021-06-09,2302.779777
2021-06-10,2310.792593
2021-06-11,2275.426
2021-06-14,2260.093144
2021-06-15,2250.507785
2021-06-16,2196.811211
2021-06-17,2116.805996
2021-06-18,2098.021932
2021-06-21,2120.103705
2021-06-22,2115.362768
2021-06-23,2125.760821
2021-06-24,2118.858071
2021-06-25,2127.5063
2021-06-28,2117.806425
2021-06-29,2093.583792
2021-06-30,2103.233291
2021-07-01,2111.31144
2021-07-02,2112.522053
2021-07-05,2125.926918
2021-07-06,2126.918426
2021-07-07,2133.608456
2021-07-08,2133.864727
2021-07-09,2143.902684
2021-07-12,2140.325894
2021-07-13,2140.726132
2021-07-14,2158.125162
2021-07-15,2160.086456
2021-07-16,2137.212378
2021-07-19,2132.402186
2021-07-20,2131.310796
2021-07-21,2122.861829
2021-07-22,2127.377357
2021-07-23,2119.636778
2021-07-26,2118.436256
2021-07-27,2124.30261
2021-07-28,2133.384279
2021-07-29,2170.330972
2021-07-30,2156.529762
2021-08-02,2155.389411
2021-08-03,2151.113571
2021-08-04,2148.507471
2021-08-05,2137.755524
2021-08-06,2081.208083
2021-08-09,2034.014966
2021-08-10,2026.394331
2021-08-11,2052.481172
2021-08-12,2057.186381
2021-08-13,2093.17174
2021-08-16,2103.936927
2021-08-17,2101.533955
2021-08-18,2095.591757
2021-08-19,2082.097358
2021-08-20,2078.449642
2021-08-23,2115.330431
2021-08-24,2116.258857
2021-08-25,2101.542165
2021-08-26,2108.828789
2021-08-27,2136.584293
2021-08-30,2136.176071
2021-08-31,2146.010814
2021-09-01,2143.196114
2021-09-02,2143.415832
2021-09-03,2168.052768
2021-09-06,2162.929162
2021-09-07,2127.842094
2021-09-08,2115.761598
2021-09-09,2124.559823
2021-09-10,2116.387281
2021-09-13,2112.73016
2021-09-14,2131.559262
2021-09-15,2119.558416
2021-09-16,2062.516539
2021-09-17,2066.396357
2021-09-20,2065.674598
2021-09-21,2082.61019
2021-09-22,2073.585744
2021-09-23,2041.423684
2021-09-24,2050.66445
2021-09-27,2046.980379
2021-09-28,2024.59419
2021-09-29,2011.605681
2021-09-30,2034.037309
2021-10-01,2042.017832
2021-10-04,2058.996018
2021-10-05,2041.908493
2021-10-06,2034.24876
2021-10-07,2029.469304
2021-10-08,2032.288631
2021-10-11,2029.912703
2021-10-12,2033.598999
2021-10-13,2072.657999
2021-10-14,2083.208828
2021-10-15,2050.370759
2021-10-18,2047.640448
2021-10-19,2061.617985
2021-10-20,2071.021009
2021-10-21,2074.600838
2021-10-22,2084.656682
2021-10-25,2097.209414
2021-10-26,2082.680787
2021-10-27,2087.211869
2021-10-28,2085.14318
2021-10-29,2076.080149
2021-11-01,2075.987501
2021-11-02,2073.78226
2021-11-03,2048.745856
2021-11-04,2072.823515
2021-11-05,2092.691287
2021-11-08,2112.310654
2021-11-09,2120.308216
2021-11-10,2137.731388
2021-11-11,2133.306962
2021-11-12,2133.957686
2021-11-15,2131.398194
2021-11-16,2102.977688
2021-11-17,2112.651936
2021-11-18,2108.42287
2021-11-19,2079.04866
2021-11-22,2035.724112
2021-11-23,2015.06061
2021-11-24,2004.1931
2021-11-25,2007.177435
2021-11-26,2023.133236
2021-11-29,2012.777276
2021-11-30,2015.551327
2021-12-01,2016.901524
2021-12-02,2005.455567
2021-12-03,2014.016431
2021-12-06,2006.950274
2021-12-07,2008.117675
2021-12-08,2013.549594
2021-12-09,2007.091706
2021-12-10,2009.423523
2021-12-13,2015.314541
2021-12-14,2001.891812
2021-12-15,2001.324972
2021-12-16,2039.377234
2021-12-17,2036.773706
2021-12-20,2017.098181
2021-12-21,2019.953072
2021-12-22,2038.017142
2021-12-23,2044.74621
2021-12-24,2046.243746
2021-12-27,2048.49008
2021-12-28,2045.659875
2021-12-29,2038.676898
2021-12-30,2057.133354
2021-12-31,2070.834854
2022-01-03,2044.863812
2022-01-04,2046.642224
2022-01-05,2048.211761
2022-01-06,2023.886668
2022-01-07,2028.705147
2022-01-10,2038.830632
2022-01-11,2065.430536
2022-01-12,2075.388272
2022-01-13,2088.659016
2022-01-14,2080.170589
2022-01-17,2074.194297
2022-01-18,2061.447167
2022-01-19,2087.43462
2022-01-20,2084.332568
2022-01-21,2080.359163
2022-01-24,2083.395024
2022-01-25,2081.830608
2022-01-26,2050.290654
2022-01-27,2004.90516
2022-01-28,1994.853224
2022-01-31,2004.14037
2022-02-01,2027.534039
2022-02-02,2045.497232
2022-02-03,2036.451144
2022-02-04,2072.111122
2022-02-07,2083.708857
2022-02-08,2082.513174
2022-02-09,2095.378559
2022-02-10,2089.413537
2022-02-11,2123.515304
2022-02-14,2116.425596
2022-02-15,2102.29657
2022-02-16,2124.707407
2022-02-17,2157.195649
2022-02-18,2154.839327
2022-02-21,2160.608736
2022-02-22,2152.864036
2022-02-23,2163.924039
2022-02-24,2124.479647
2022-02-25,2117.088193
2022-02-28,2136.660346
2022-03-01,2169.021048
2022-03-02,2139.138654
2022-03-03,2143.438596
2022-03-04,2151.32283
2022-03-07,2176.940845
2022-03-08,2235.484972
2022-03-09,2189.244957
2022-03-10,2212.209672
2022-03-11,2181.832062
2022-03-14,2138.42204
2022-03-15,2107.900912
2022-03-16,2119.565362
2022-03-17,2146.811464
2022-03-18,2114.73257
2022-03-21,2136.904259
2022-03-22,2118.19733
2022-03-23,2134.803919
2022-03-24,2148.921544
2022-03-25,2153.53148
2022-03-28,2108.983862
2022-03-29,2127.416683
2022-03-30,2150.721888
2022-03-31,2150.519023
2022-04-01,2126.73636
2022-04-04,2126.64923
2022-04-05,2110.169492
2022-04-06,2103.202678
2022-04-07,2109.161248
2022-04-08,2113.387685
2022-04-11,2129.241316
2022-04-12,2135.913399
2022-04-13,2141.082703
2022-04-14,2146.794512
2022-04-15,2147.900152
2022-04-18,2152.20871
2022-04-19,2106.412152
2022-04-20,2119.869615
2022-04-21,2124.592607
2022-04-22,2087.388941
2022-04-25,2039.260361
2022-04-26,2033.992182
2022-04-27,1996.075928
2022-04-28,1986.217902
2022-04-29,1998.801279
2022-05-02,1960.376622
2022-05-03,1971.633846
2022-05-04,1980.799906
2022-05-05,1983.445357
2022-05-06,1990.285021
2022-05-09,1957.554867
2022-05-10,1939.976228
2022-05-11,1954.542447
2022-05-12,1896.046176
2022-05-13,1880.883844
2022-05-16,1900.754355
2022-05-17,1912.842066
2022-05-18,1910.566403
2022-05-19,1938.409037
2022-05-20,1952.175736
2022-05-23,1975.345599
2022-05-24,2000.2448
2022-05-25,1974.376394
2022-05-26,1978.970245
2022-05-27,1986.497106
2022-05-30,1998.027566
2022-05-31,1968.077195
2022-06-01,1976.95316
2022-06-02,1997.402137
2022-06-03,1985.871489
2022-06-06,1974.654669
2022-06-07,1974.574785
2022-06-08,1990.210545
2022-06-09,1984.886886
2022-06-10,1979.101488
2022-06-13,1901.528426
2022-06-14,1889.82612
2022-06-15,1912.397948
2022-06-16,1930.9758
2022-06-17,1928.74241
2022-06-20,1933.327069
2022-06-21,1933.349218
2022-06-22,1933.114231
2022-06-23,1912.275064
2022-06-24,1921.871832
2022-06-27,1926.990156
2022-06-28,1921.779784
2022-06-29,1911.053535
2022-06-30,1876.813527
2022-07-01,1887.11265
2022-07-04,1891.431405
2022-07-05,1815.519031
2022-07-06,1769.071472
2022-07-07,1770.924507
2022-07-08,1770.211666
2022-07-11,1750.662591
2022-07-12,1733.054385
2022-07-13,1746.85745
2022-07-14,1710.303825
2022-07-15,1716.850002
2022-07-18,1731.399855
2022-07-19,1752.986707
2022-07-20,1730.192017
2022-07-21,1752.690399
2022-07-22,1759.26274
2022-07-25,1759.343208
2022-07-26,1738.291306
2022-07-27,1760.247361
2022-07-28,1776.910723
2022-07-29,1800.171356
2022-08-01,1813.01049
2022-08-02,1799.164924
2022-08-03,1799.134982
2022-08-04,1823.499872
2022-08-05,1815.487695
2022-08-08,1824.115526
2022-08-09,1836.06618
2022-08-10,1837.289421
2022-08-11,1849.933824
2022-08-12,1853.111394
2022-08-15,1813.598745
2022-08-16,1798.801296
2022-08-17,1789.93122
2022-08-18,1789.491482
2022-08-19,1757.267277
2022-08-22,1735.878571
2022-08-23,1734.916575
2022-08-24,1739.332338
2022-08-25,1753.162088
2022-08-26,1738.075802
2022-08-29,1735.390747
2022-08-30,1729.409869
2022-08-31,1710.705
2022-09-01,1696.768436
2022-09-02,1710.241992
2022-09-05,1696.52465
2022-09-06,1688.904798
2022-09-07,1697.940025
2022-09-08,1708.811548
2022-09-09,1724.458645
2022-09-12,1750.793288
2022-09-13,1731.331195
2022-09-14,1694.099205
2022-09-15,1662.409807
2022-09-16,1667.240054
2022-09-19,1674.100024
2022-09-20,1660.780548
2022-09-21,1658.003674
2022-09-22,1651.1563
2022-09-23,1602.669986
2022-09-26,1564.164011
2022-09-27,1570.817035
2022-09-28,1587.259047
2022-09-29,1611.479124
2022-09-30,1617.846316
2022-10-03,1659.120849
2022-10-04,1707.424775
2022-10-05,1701.226111
2022-10-06,1686.8981
2022-10-07,1660.121244
2022-10-10,1617.417321
2022-10-11,1619.178482
2022-10-12,1623.333547
2022-10-13,1622.319893
2022-10-14,1595.296637
2022-10-17,1606.881143
2022-10-18,1624.57215
2022-10-19,1592.33586
2022-10-20,1596.900856
2022-10-21,1611.93018
2022-10-24,1624.03586
2022-10-25,1629.553818
2022-10-26,1668.316723
2022-10-27,1669.092778
2022-10-28,1633.715376
2022-10-31,1619.077547
2022-11-01,1638.771533
2022-11-02,1619.84604
2022-11-03,1588.909995
2022-11-04,1658.762544
2022-11-07,1673.507724
2022-11-08,1711.834992
2022-11-09,1712.974648
2022-11-10,1746.67815
2022-11-11,1825.227252
2022-11-14,1828.32042
2022-11-15,1850.0913
2022-11-16,1846.849324
2022-11-17,1817.041753
2022-11-18,1813.780484
2022-11-21,1780.558179
2022-11-22,1787.922576
2022-11-23,1806.1316
2022-11-24,1827.439848
2022-11-25,1821.99525
2022-11-28,1821.346725
2022-11-29,1813.770118
2022-11-30,1834.94372
2022-12-01,1884.741206
2022-12-02,1894.542716
2022-12-05,1872.194493
2022-12-06,1862.288956
2022-12-07,1880.711038
2022-12-08,1882.091037
2022-12-09,1897.061617
2022-12-12,1881.25063
2022-12-13,1908.950805
2022-12-14,1924.561823
2022-12-15,1886.990586
2022-12-16,1903.285846
2022-12-19,1894.328912
2022-12-20,1926.271163
2022-12-21,1929.508668
2022-12-22,1906.039681
2022-12-23,1909.740002
2022-12-26,1909.426228
2022-12-27,1927.119232
2022-12-28,1919.55176
2022-12-29,1932.676361
2022-12-30,1945.90504
2023-01-02,1948.24792
2023-01-03,1939.742205
2023-01-04,1965.149991
2023-01-05,1943.364719
2023-01-06,1958.9955
2023-01-09,2001.852664
2023-01-10,2012.996621
2023-01-11,2016.545586
2023-01-12,2043.297592
2023-01-13,2076.515094
2023-01-16,2073.742249
2023-01-17,2069.267277
2023-01-18,2063.485464
2023-01-19,2088.798285
2023-01-20,2085.709012
2023-01-23,2099.51623
2023-01-24,2103.68321
2023-01-25,2116.782654
2023-01-26,2101.634605
2023-01-27,2094.05491
2023-01-30,2096.120612
2023-01-31,2088.472404
2023-02-01,2124.787548
2023-02-02,2101.312156
2023-02-03,2040.330161
2023-02-06,2012.267136
2023-02-07,2004.9767
2023-02-08,2013.445865
2023-02-09,2004.903169
2023-02-10,1993.33223
2023-02-13,1980.532554
2023-02-14,1995.030611
2023-02-15,1964.7233
2023-02-16,1966.0608
2023-02-17,1956.689375
2023-02-20,1965.232836
2023-02-21,1956.12226
2023-02-22,1942.572576
2023-02-23,1934.914624
2023-02-24,1914.02617
2023-02-27,1917.988974
2023-02-28,1940.250585
2023-03-01,1962.442569
2023-03-02,1947.078424
2023-03-03,1969.050655
2023-03-06,1966.15651
2023-03-07,1934.11908
2023-03-08,1912.430655
2023-03-09,1932.321306
2023-03-10,1977.284838
2023-03-13,2048.309391
2023-03-14,2042.30313
2023-03-15,2023.401053
2023-03-16,2033.303508
2023-03-17,2111.778145
2023-03-20,2120.585865
2023-03-21,2090.701437
2023-03-22,2124.193216
2023-03-23,2168.73224
2023-03-24,2124.519881
2023-03-27,2107.801442
2023-03-28,2139.680256
2023-03-29,2130.394622
2023-03-30,2155.700368
2023-03-31,2140.09125
2023-04-03,2156.722896
2023-04-04,2201.969515
2023-04-05,2210.26651
2023-04-06,2191.749901
2023-04-10,2172.035883
2023-04-11,2184.425151
2023-04-12,2200.423775
2023-04-13,2246.768103
2023-04-14,2214.761328
2023-04-17,2190.458145
2023-04-18,2199.804807
2023-04-19,2179.23575
2023-04-20,2193.547945
2023-04-21,2176.821911
2023-04-24,2188.161045
2023-04-25,2202.054849
2023-04-26,2196.186862
2023-04-27,2195.006275
2023-04-28,2184.83192
2023-05-01,2176.483944
2023-05-02,2210.848827
2023-05-03,2251.686252
2023-05-04,2271.397442
2023-05-05,2221.02024
2023-05-08,2231.008143
2023-05-09,2229.246903
2023-05-10,2222.31345
2023-05-11,2202.996041
2023-05-12,2190.54458
2023-05-15,2197.604234
2023-05-16,2163.79936
2023-05-17,2146.00697
2023-05-18,2117.243033
2023-05-19,2136.260752
2023-05-22,2131.318878
2023-05-23,2128.558772
2023-05-24,2110.636795
2023-05-25,2082.951125
2023-05-26,2092.494115
2023-05-29,2081.75306
2023-05-30,2104.904851
2023-05-31,2096.326265
2023-06-01,2115.732994
2023-06-02,2096.236537
2023-06-05,2097.119409
2023-06-06,2096.909984
2023-06-07,2078.7034
2023-06-08,2112.785523
2023-06-09,2113.526477
2023-06-12,2106.626318
2023-06-13,2097.43445
2023-06-14,2100.178323
2023-06-15,2117.986728
2023-06-16,2146.443718
2023-06-19,2129.921064
2023-06-20,2116.534667
2023-06-21,2110.610984
2023-06-22,2101.997326
2023-06-23,2091.211707
2023-06-26,2099.371233
2023-06-27,2095.312323
2023-06-28,2086.339606
2023-06-29,2087.137205
2023-06-30,2085.799764
2023-07-03,2094.164922
2023-07-04,2097.385555
2023-07-05,2085.855039
2023-07-06,2082.577868
2023-07-07,2095.158786
2023-07-10,2109.023098
2023-07-11,2123.069306
2023-07-12,2157.102945
2023-07-13,2191.88949
2023-07-14,2193.621791
2023-07-17,2195.167967
2023-07-18,2227.043733
2023-07-19,2218.871072
2023-07-20,2205.383626
2023-07-21,2180.360826
2023-07-24,2168.727181
2023-07-25,2171.06001
2023-07-26,2180.948818
2023-07-27,2163.797148
2023-07-28,2157.080631
2023-07-31,2165.124873
2023-08-01,2132.654992
2023-08-02,2124.021043
2023-08-03,2113.961179
2023-08-04,2125.300864
2023-08-07,2126.927591
2023-08-08,2106.517645
2023-08-09,2099.921215
2023-08-10,2106.899685
2023-08-11,2105.415347
2023-08-14,2085.337542
2023-08-15,2077.641287
2023-08-16,2065.047618
2023-08-17,2058.887157
2023-08-18,2051.899768
2023-08-21,2065.915097
2023-08-22,2065.770254
2023-08-23,2068.417249
2023-08-24,2078.499323
2023-08-25,2069.21916
2023-08-28,2074.767015
2023-08-29,2092.673113
2023-08-30,2114.322355
2023-08-31,2108.113888
2023-09-01,2102.429298
2023-09-04,2093.440423
2023-09-05,2066.587999
2023-09-06,2059.038455
2023-09-07,2055.448849
2023-09-08,2052.818579
2023-09-11,2060.790972
2023-09-12,2049.676938
2023-09-13,2046.034151
2023-09-14,2049.772072
2023-09-15,2050.146235
2023-09-18,2061.306755
2023-09-19,2068.621271
2023-09-20,2065.147603
2023-09-21,2041.461738
2023-09-22,2049.534191
2023-09-25,2036.91628
2023-09-26,2015.465509
2023-09-27,1975.178968
2023-09-28,1965.058835
2023-09-29,1958.103216
2023-10-02,1924.255675
2023-10-03,1908.301464
2023-10-04,1911.582847
2023-10-05,1915.73821
2023-10-06,1935.413386
2023-10-09,1959.694308
2023-10-10,1968.344487
2023-10-11,1986.774135
2023-10-12,1984.318373
2023-10-13,2032.918449
2023-10-16,2022.704502
2023-10-17,2032.496065
2023-10-18,2057.733006
2023-10-19,2083.836155
2023-10-20,2098.124336
2023-10-23,2090.35712
2023-10-24,2094.620952
2023-10-25,2093.64442
2023-10-26,2091.997856
2023-10-27,2114.296598
2023-10-30,2116.629043
2023-10-31,2105.43444
2023-11-01,2088.591455
2023-11-02,2116.749013
2023-11-03,2132.124786
2023-11-06,2124.229633
2023-11-07,2103.437476
2023-11-08,2080.620909
2023-11-09,2093.500929
2023-11-10,2069.072757
2023-11-13,2076.26463
2023-11-14,2104.771598
2023-11-15,2129.140316
2023-11-16,2149.025467
2023-11-17,2152.664371
2023-11-20,2160.677712
2023-11-21,2189.213568
2023-11-22,2170.987311
2023-11-23,2171.0511
2023-11-24,2185.350452
2023-11-27,2205.14034
2023-11-28,2234.570461
2023-11-29,2245.982115
2023-11-30,2225.283244
2023-12-01,2252.104946
2023-12-04,2205.923062
2023-12-05,2184.406939
2023-12-06,2182.434526
2023-12-07,2184.722321
2023-12-08,2159.053403
2023-12-11,2131.287637
2023-12-12,2138.584275
2023-12-13,2185.866893
2023-12-14,2222.593023
2023-12-15,2209.110774
2023-12-18,2213.076307
2023-12-19,2236.380421
2023-12-20,2220.745536
2023-12-21,2246.56617
2023-12-22,2262.994453
2023-12-26,2278.018692
2023-12-27,2298.376323
2023-12-28,2294.885515
2023-12-29,2279.16195
2024-01-02,2255.705313
2024-01-03,2228.323314
2024-01-04,2237.987716
2024-01-05,2233.885745
2024-01-08,2219.676948
2024-01-09,2220.376711
2024-01-10,2214.815829
2024-01-11,2228.262483
2024-01-12,2241.708549
2024-01-15,2248.639305
2024-01-16,2206.423438
2024-01-17,2181.620991
2024-01-18,2199.65406
2024-01-19,2209.070283
2024-01-22,2200.85811
2024-01-23,2205.591768
2024-01-24,2194.729395
2024-01-25,2200.115636
2024-01-26,2194.137414
2024-01-29,2198.961726
2024-01-30,2208.370437
2024-01-31,2207.702803
2024-02-01,2222.159993
2024-02-02,2218.597497
2024-02-05,2175.711134
2024-02-06,2186.697149
2024-02-07,2192.073963
2024-02-08,2187.292785
2024-02-09,2180.42192
2024-02-12,2175.919767
2024-02-13,2150.109255
2024-02-14,2134.447407
2024-02-15,2152.991201
2024-02-16,2167.706941
2024-02-19,2174.192916
2024-02-20,2185.81473
2024-02-21,2188.811691
2024-02-22,2194.947487
2024-02-23,2205.496556
2024-02-26,2203.670062
2024-02-27,2203.374796
2024-02-28,2199.017296
2024-02-29,2212.016063
2024-03-01,2252.769607
2024-03-04,2293.918154
2024-03-05,2308.174004
2024-03-06,2336.050546
2024-03-07,2352.403404
2024-03-08,2380.453932
2024-03-11,2384.566722
2024-03-12,2355.661884
2024-03-13,2378.57616
2024-03-14,2360.908778
2024-03-15,2347.817109
2024-03-18,2352.65686
2024-03-19,2341.452883
2024-03-20,2370.453397
2024-03-21,2378.606304
2024-03-22,2342.254134
2024-03-25,2352.76835
2024-03-26,2364.852606
2024-03-27,2373.057332
2024-03-28,2413.421369
2024-04-01,2432.859547
2024-04-02,2450.874868
2024-04-03,2479.195227
2024-04-04,2484.488025
2024-04-05,2525.41095
2024-04-08,2531.381621
2024-04-09,2556.5451
2024-04-10,2533.414718
2024-04-11,2546.246836
2024-04-12,2496.216843
2024-04-15,2538.800312
2024-04-16,2534.618186
2024-04-17,2511.425104
2024-04-18,2539.733923
2024-04-19,2546.548196
2024-04-22,2473.307169
2024-04-23,2478.304797
2024-04-24,2474.687389
2024-04-25,2499.670304
2024-04-26,2504.627958
2024-04-29,2502.515178
2024-04-30,2449.677356
2024-05-01,2484.319861
2024-05-02,2464.057074
2024-05-03,2472.792733
2024-05-06,2503.87623
2024-05-07,2491.021146
2024-05-08,2480.177861
2024-05-09,2517.603245
2024-05-10,2543.998786
2024-05-13,2521.763384
2024-05-14,2545.660957
2024-05-15,2584.561236
2024-05-16,2582.240682
2024-05-17,2618.706716
2024-05-20,2633.921855
2024-05-21,2630.867197
2024-05-22,2575.641609
2024-05-23,2527.213232
2024-05-24,2529.800393
2024-05-27,2548.907382
2024-05-28,2569.190796
2024-05-29,2539.198138
2024-05-30,2533.952661
2024-05-31,2525.223829
2024-06-03,2548.250879
2024-06-04,2529.026058
2024-06-05,2560.113881
2024-06-06,2581.09505
2024-06-07,2498.590018
2024-06-10,2485.28222
2024-06-11,2485.352989
2024-06-12,2500.225075
2024-06-13,2483.758694
2024-06-14,2492.530872
2024-06-17,2483.977293
2024-06-18,2494.805702
2024-06-19,2501.802878
2024-06-20,2529.284932
2024-06-21,2479.984736
2024-06-24,2503.231959
2024-06-25,2484.586778
2024-06-26,2456.240916
2024-06-27,2489.436242
2024-06-28,2489.66731
2024-07-01,2505.407674
2024-07-02,2499.087731
2024-07-03,2534.64526
2024-07-04,2544.6096
2024-07-05,2588.512299
2024-07-08,2555.757958
2024-07-09,2555.980278
2024-07-10,2566.684358
2024-07-11,2621.24217
2024-07-12,2625.877822
2024-07-15,2641.756112
2024-07-16,2691.238285
2024-07-17,2687.996847
