Date,ITALY SMALL CAP
2018-11-20,149.38746391292847
2018-11-21,150.56584477787464
2018-11-22,150.51900899507842
2018-11-23,152.28667462128703
2018-11-26,156.59342630420838
2018-11-27,156.32113911637154
2018-11-28,156.51608695057072
2018-11-29,156.35968841666627
2018-11-30,155.98762638564062
2018-12-03,159.7197200153605
2018-12-04,158.23047296572287
2018-12-05,157.92563761547558
2018-12-06,152.76019553363358
2018-12-07,153.43367853072243
2018-12-10,150.51119891915437
2018-12-11,150.84934970913903
2018-12-12,153.4755815140361
2018-12-13,153.5756345888934
2018-12-14,152.21744442445203
2018-12-17,149.12938085007647
2018-12-18,148.62796522570437
2018-12-19,150.73078181039452
2018-12-20,148.28658623410757
2018-12-21,148.35276862548278
2018-12-24,148.35276862548278
2018-12-25,148.35276862548278
2018-12-26,148.35276862548278
2018-12-27,146.47411056603806
2018-12-28,149.57992218447805
2018-12-31,149.57992218447797
2019-01-01,149.579922184478
2019-01-02,150.50256376780675
2019-01-03,151.12741696287884
2019-01-04,154.68445031072181
2019-01-07,156.14588100666387
2019-01-08,156.4111510164149
2019-01-09,158.11044389712356
2019-01-10,158.06925153815592
2019-01-11,157.6590043772309
2019-01-14,156.13939074725857
2019-01-15,156.12753334380164
2019-01-16,158.34709346787741
2019-01-17,158.02884108736097
2019-01-18,159.5079053363068
2019-01-21,158.9443088482835
2019-01-22,157.8412653741541
2019-01-23,158.172110753497
2019-01-24,158.94354966376866
2019-01-25,160.76005054030418
2019-01-28,159.5504999893416
2019-01-29,160.24611273977854
2019-01-30,160.21657922943777
2019-01-31,159.1140495355849
2019-02-01,157.62197478890988
2019-02-04,158.41599817041342
2019-02-05,159.8561578853316
2019-02-06,160.81801236033166
2019-02-07,158.06110783066032
2019-02-08,156.651212062823
2019-02-11,159.03655197268517
2019-02-12,161.35133852974297
2019-02-13,162.56771868302718
2019-02-14,162.14516553786476
2019-02-15,164.67898522492615
2019-02-18,165.90086500423874
2019-02-19,164.089059991034
2019-02-20,164.38223247197956
2019-02-21,163.79002794052477
2019-02-22,165.11488154145144
2019-02-25,166.32189247773837
2019-02-26,166.7106782419451
2019-02-27,167.20663067003082
2019-02-28,169.63519275493206
2019-03-01,169.95162878936165
2019-03-04,170.97580488190397
2019-03-05,171.0336156339835
2019-03-06,172.52591034979415
2019-03-07,170.66268707579692
2019-03-08,169.66234113372496
2019-03-11,169.72332250133442
2019-03-12,169.84083573598068
2019-03-13,170.4002751561331
2019-03-14,171.65821029086226
2019-03-15,171.61684100721152
2019-03-18,172.86030806589682
2019-03-19,173.78731690874665
2019-03-20,172.7468482924303
2019-03-21,173.01187901291706
2019-03-22,170.7168550328822
2019-03-25,169.9361196478715
2019-03-26,170.96777675698524
2019-03-27,171.12752719243937
2019-03-28,170.9619974362155
2019-03-29,172.48039246949455
2019-04-01,174.1396019019379
2019-04-02,174.34630637533803
2019-04-03,176.36517217139925
2019-04-04,175.93199720182676
2019-04-05,176.5920010311767
2019-04-08,176.71473640072162
2019-04-09,175.3454566242291
2019-04-10,175.02377579433838
2019-04-11,175.27099415475695
2019-04-12,176.45785869734576
2019-04-15,177.73650746066087
2019-04-16,177.91456859960866
2019-04-17,177.44694746242163
2019-04-18,177.25800128626202
2019-04-19,177.25800128626202
2019-04-22,177.25800128626193
2019-04-23,177.5830485342309
2019-04-24,176.29909542438065
2019-04-25,176.60431639096882
2019-04-26,176.53326564492676
2019-04-29,177.41573026604382
2019-04-30,177.5990193612454
2019-05-01,177.59901936124538
2019-05-02,176.6825084140567
2019-05-03,176.33231329281858
2019-05-06,173.40749770561206
2019-05-07,171.80066192057757
2019-05-08,171.9038750399424
2019-05-09,168.49322701816848
2019-05-10,168.62156827689006
2019-05-13,165.7375608881518
2019-05-14,167.960979018234
2019-05-15,167.63335044226957
2019-05-16,169.95485491205497
2019-05-17,169.32956461088264
2019-05-20,167.76468482970037
2019-05-21,168.69950919558624
2019-05-22,168.6103867414776
2019-05-23,165.96271270372813
2019-05-24,167.63245981606784
2019-05-27,166.72667162900228
2019-05-28,166.18188434790443
2019-05-29,164.48213699530487
2019-05-30,165.0083620572989
2019-05-31,164.34179707829074
2019-06-03,164.4800007017818
2019-06-04,166.59748283301022
2019-06-05,167.43084407326157
2019-06-06,167.24329210930455
2019-06-07,168.622955192184
2019-06-10,170.20884491210137
2019-06-11,170.76181227118707
2019-06-12,169.57760867246947
2019-06-13,170.95630985570457
2019-06-14,170.0767949207608
2019-06-17,169.80270148913564
2019-06-18,172.4967946673961
2019-06-19,173.0964845897641
2019-06-20,174.0992214414113
2019-06-21,173.71237685335524
2019-06-24,172.58315519762562
2019-06-25,171.1534371296873
2019-06-26,171.52151802991125
2019-06-27,171.661944094361
2019-06-28,172.5411145431847
2019-07-01,173.1502109938844
2019-07-02,174.0629231392752
2019-07-03,177.20888964461227
2019-07-04,179.248727551534
2019-07-05,178.66934847299095
2019-07-08,178.27397474508695
2019-07-09,177.53141467064887
2019-07-10,178.7293932476272
2019-07-11,179.24304374645013
2019-07-12,179.37408981744653
2019-07-15,178.95264597722377
2019-07-16,179.4851851058482
2019-07-17,178.36264483246285
2019-07-18,177.7544319202454
2019-07-19,174.64988443100583
2019-07-22,175.84359316347147
2019-07-23,176.3631171311492
2019-07-24,176.63042951238955
2019-07-25,175.57967229692426
2019-07-26,175.75498770461314
2019-07-29,174.85704004566836
2019-07-30,171.79080126020855
2019-07-31,172.73410936573222
2019-08-01,173.73338216042958
2019-08-02,171.37709196532154
2019-08-05,170.22907761608224
2019-08-06,169.44404286224935
2019-08-07,170.41683403874595
2019-08-08,171.92371691041436
2019-08-09,166.74358432676263
2019-08-12,165.54584500956364
2019-08-13,166.9895573920417
2019-08-14,163.71766651646615
2019-08-15,163.7176665164662
2019-08-16,165.98441919658393
2019-08-19,169.27675669411934
2019-08-20,168.37466830718895
2019-08-21,170.71909426665206
2019-08-22,170.4955481221985
2019-08-23,168.4223315927401
2019-08-26,168.8045610724117
2019-08-27,170.92833240053494
2019-08-28,169.64150319152253
2019-08-29,172.02053822301514
2019-08-30,170.9621624617418
2019-09-02,171.63645620184403
2019-09-03,171.14163736289493
2019-09-04,173.4477279652437
2019-09-05,174.2901885221768
2019-09-06,174.05039435988164
2019-09-09,174.7769141747135
2019-09-10,174.06332884689755
2019-09-11,174.54569310183066
2019-09-12,175.96600144168158
2019-09-13,177.59595842669424
2019-09-16,176.67130905408854
2019-09-17,175.38709293889806
2019-09-18,176.1597397368977
2019-09-19,177.57935984703042
2019-09-20,177.18050427244037
2019-09-23,175.24536547054552
2019-09-24,175.99639139789613
2019-09-25,174.55799753119388
2019-09-26,176.3515555578768
2019-09-27,176.53354843080297
2019-09-30,177.7729419036516
2019-10-01,176.55918626789398
2019-10-02,172.7058536689014
2019-10-03,172.72193459347812
2019-10-04,173.2800624456927
2019-10-07,174.72043601527264
2019-10-08,173.1810611766643
2019-10-09,173.42379810145945
2019-10-10,174.2652301125744
2019-10-11,177.01048603284397
2019-10-14,177.43008542302576
2019-10-15,178.52558626286458
2019-10-16,179.14643957762905
2019-10-17,179.70589086408538
2019-10-18,179.66375089863487
2019-10-21,179.59861490485
2019-10-22,180.4011715391076
2019-10-23,179.00295756225694
2019-10-24,179.5605162252808
2019-10-25,179.96097544110359
2019-10-28,180.61344486412776
2019-10-29,180.91720343163453
2019-10-30,180.40723931193037
2019-10-31,180.6310425421065
2019-11-01,182.1900838706089
2019-11-04,184.2520763570775
2019-11-05,185.01822338191414
2019-11-06,185.7013639641291
2019-11-07,186.25574871494143
2019-11-08,185.8080382902384
2019-11-11,186.20564634336301
2019-11-12,188.63622296455264
2019-11-13,188.47413494913457
2019-11-14,188.37755808794918
2019-11-15,189.626323200503
2019-11-18,188.75965692133462
2019-11-19,188.62258300680875
2019-11-20,189.21431506542092
2019-11-21,189.04667324431583
2019-11-22,189.56804000065384
2019-11-25,190.8149421285377
2019-11-26,193.2406745451495
2019-11-27,194.40892258178468
2019-11-28,194.5045995985457
2019-11-29,194.1273057582861
2019-12-02,190.0286781213595
2019-12-03,189.515104034887
2019-12-04,191.76920314632994
2019-12-05,191.51505620874616
2019-12-06,192.15899023725956
2019-12-09,190.20181446353962
2019-12-10,190.65540898190508
2019-12-11,190.75470765911635
2019-12-12,191.54786709072337
2019-12-13,189.98363914663696
2019-12-16,191.1238234160094
2019-12-17,191.77723828611437
2019-12-18,190.87007108107116
2019-12-19,191.18251084343908
2019-12-20,191.7930044352869
2019-12-23,191.71538156660182
2019-12-24,191.71538156660193
2019-12-25,191.715381566602
2019-12-26,191.71538156660208
2019-12-27,191.2495949708054
2019-12-30,189.93309244196774
2019-12-31,189.9330924419676
2020-01-01,189.9330924419676
2020-01-02,192.07279731365594
2020-01-03,189.67800759997698
2020-01-06,187.5577586877775
2020-01-07,188.95715015628645
2020-01-08,190.15061005327044
2020-01-09,193.29555646775572
2020-01-10,192.926124408878
2020-01-13,192.57852742013483
2020-01-14,192.7136694447345
2020-01-15,192.3651011430162
2020-01-16,192.68596816536626
2020-01-17,194.42919665409394
2020-01-20,194.5649880509633
2020-01-21,193.71915554033006
2020-01-22,192.90737289031566
2020-01-23,192.16542905907332
2020-01-24,192.7073559591098
2020-01-27,188.83571706959304
2020-01-28,192.15005427964294
2020-01-29,193.47004283313467
2020-01-30,189.68847728124513
2020-01-31,185.4520224865119
2020-02-03,186.15917655006365
2020-02-04,189.46612025914837
2020-02-05,191.63441487083765
2020-02-06,192.79387830628232
2020-02-07,192.14169807633482
2020-02-10,192.19267282747913
2020-02-11,194.6602571788052
2020-02-12,196.83018803062575
2020-02-13,197.0817398731985
2020-02-14,197.76447830209025
2020-02-17,200.87379270625684
2020-02-18,203.17857346728965
2020-02-19,205.65641975958812
2020-02-20,202.98296312835518
2020-02-21,199.91150507057276
2020-02-24,187.57793380345646
2020-02-25,185.02246155558728
2020-02-26,187.4740391989525
2020-02-27,181.94653955492552
2020-02-28,176.7712853439083
2020-03-02,171.68778557701688
2020-03-03,172.56804385934558
2020-03-04,171.03134280924968
2020-03-05,165.84302796711023
2020-03-06,161.08305317404776
2020-03-09,146.7602041968603
2020-03-10,140.9805163113293
2020-03-11,141.59210027988468
2020-03-12,121.49337859188714
2020-03-13,130.6066203303225
2020-03-16,123.12542659142552
2020-03-17,123.65988192470347
2020-03-18,122.97659934909268
2020-03-19,126.28384959612637
2020-03-20,128.07517421704497
2020-03-23,127.25476174994267
2020-03-24,133.9591096304359
2020-03-25,134.16394585627793
2020-03-26,136.78856923122646
2020-03-27,133.99683345494233
2020-03-30,134.28764740572302
2020-03-31,136.90756551004128
2020-04-01,134.82020096588812
2020-04-02,136.97462743572416
2020-04-03,134.58375861470154
2020-04-06,137.64563214781091
2020-04-07,140.05227041411393
2020-04-08,140.93849708836538
2020-04-09,142.90666764723187
2020-04-10,142.90666764723187
2020-04-13,142.9066676472319
2020-04-14,143.88964492952152
2020-04-15,139.45754165018346
2020-04-16,140.04654921032426
2020-04-17,142.0272324032565
2020-04-20,144.27524397524138
2020-04-21,141.10971441209827
2020-04-22,143.2686763185441
2020-04-23,143.66809705241047
2020-04-24,143.34378434447405
2020-04-27,146.88469233478153
2020-04-28,148.57005855626005
2020-04-29,149.5867128510344
2020-04-30,147.9822424886046
2020-05-01,147.98224248860458
2020-05-04,144.9575712442959
2020-05-05,145.73528273318126
2020-05-06,144.6769305581097
2020-05-07,144.29537385494584
2020-05-08,146.28109182042868
2020-05-11,146.7813780545209
2020-05-12,146.42192199635338
2020-05-13,145.91425104508397
2020-05-14,144.34253359372252
2020-05-15,145.36645351169474
2020-05-18,149.48325397830848
2020-05-19,145.3039810864103
2020-05-20,146.33545920890725
2020-05-21,145.66360883854554
2020-05-22,147.38613086774524
2020-05-25,150.9654602778169
2020-05-26,152.52446792616232
2020-05-27,151.04414216509082
2020-05-28,155.153044002377
2020-05-29,155.3514238089538
2020-06-01,156.34783701679044
2020-06-02,159.35484336964745
2020-06-03,162.1644739272219
2020-06-04,164.04743098786386
2020-06-05,168.00882065549223
2020-06-08,168.94777619828136
2020-06-09,165.89892253504746
2020-06-10,163.45224381686498
2020-06-11,156.03752914923896
2020-06-12,156.59576308204004
2020-06-15,157.6996639903659
2020-06-16,162.57714750653554
2020-06-17,162.14215041395593
2020-06-18,161.65652308062826
2020-06-19,161.55808594058885
2020-06-22,161.11334340433123
2020-06-23,163.36209791612671
2020-06-24,158.35279943361476
2020-06-25,159.0220791856161
2020-06-26,158.74413569830924
2020-06-29,160.83316020686755
2020-06-30,160.27909921149177
2020-07-01,159.84225560168213
2020-07-02,163.21123197075465
2020-07-03,162.91419118667116
2020-07-06,164.47550588333604
2020-07-07,163.6686285584517
2020-07-08,162.8106717192685
2020-07-09,160.21936517965318
2020-07-10,161.49173686994718
2020-07-13,162.90413226142599
2020-07-14,161.66491634615838
2020-07-15,164.37894559873513
2020-07-16,165.26382349996092
2020-07-17,165.4658104639052
2020-07-20,168.1314974898081
2020-07-21,168.97898234729985
2020-07-22,169.68391739150647
2020-07-23,168.8379593040551
2020-07-24,166.1335585310594
2020-07-27,164.2592821499474
2020-07-28,164.5444490880652
2020-07-29,165.36960777095075
2020-07-30,162.00703484000357
2020-07-31,163.65509427216148
2020-08-03,164.89217115220708
2020-08-04,166.9044821314116
2020-08-05,168.50386146767096
2020-08-06,167.3370295695516
2020-08-07,167.6086720189612
2020-08-10,169.05802335467988
2020-08-11,172.38285728803453
2020-08-12,172.99568447486024
2020-08-13,173.253509963658
2020-08-14,171.73727403007973
2020-08-17,171.14040019395694
2020-08-18,170.22737214017343
2020-08-19,171.50654121380825
2020-08-20,169.52319223909583
2020-08-21,168.94025425243348
2020-08-24,171.68879773377168
2020-08-25,170.70490945189925
2020-08-26,170.9242114582856
2020-08-27,170.19870048339553
2020-08-28,169.87916942924383
2020-08-31,169.16772546383706
2020-09-01,168.7370173283149
2020-09-02,170.78719745774745
2020-09-03,168.9966468140829
2020-09-04,168.37483008902052
2020-09-07,170.87609319135896
2020-09-08,169.1368285827182
2020-09-09,171.46377429801416
2020-09-10,171.83143681964785
2020-09-11,172.4849027693528
2020-09-14,172.73926998596832
2020-09-15,173.0580491870036
2020-09-16,173.4544166105531
2020-09-17,173.42688655091104
2020-09-18,171.8591476740756
2020-09-21,166.19051959082768
2020-09-22,166.3705110309177
2020-09-23,166.530431644392
2020-09-24,166.2613390782826
2020-09-25,165.31296225691716
2020-09-28,169.2888945873803
2020-09-29,168.105591929418
2020-09-30,168.1735141098776
2020-10-01,168.28036330468214
2020-10-02,168.68814395903124
2020-10-05,169.6798169997011
2020-10-06,170.9209207233306
2020-10-07,169.55256900362906
2020-10-08,171.39603525971438
2020-10-09,171.55833828844635
2020-10-12,171.87046421149498
2020-10-13,170.09776844887745
2020-10-14,170.81336881307288
2020-10-15,166.87263834830327
2020-10-16,168.57439665136314
2020-10-19,168.52273318489432
2020-10-20,169.4122736541089
2020-10-21,167.11312187596573
2020-10-22,166.14622807267213
2020-10-23,166.46225033372744
2020-10-26,162.9281974927182
2020-10-27,160.88680659696442
2020-10-28,154.716142237421
2020-10-29,154.0062724182916
2020-10-30,156.4912479337239
2020-11-02,159.95748593960448
2020-11-03,162.9391219368819
2020-11-04,165.3585470690751
2020-11-05,167.54626795224308
2020-11-06,166.26317557806541
2020-11-09,173.38714276411608
2020-11-10,174.5567878926528
2020-11-11,175.60087774335295
2020-11-12,175.24426990306017
2020-11-13,176.0243879786338
2020-11-16,181.17012340711742
2020-11-17,181.42568109776005
2020-11-18,182.99665030161296
2020-11-19,181.4116796947653
2020-11-20,183.42139816222314
2020-11-23,183.87716828715617
2020-11-24,184.7055748884961
2020-11-25,185.7998291293416
2020-11-26,185.15859793450124
2020-11-27,186.32054577251142
2020-11-30,183.8976331746511
2020-12-01,185.7828560934325
2020-12-02,184.29477004118272
2020-12-03,184.41036618611673
2020-12-04,185.54067276986322
2020-12-07,185.20148536822649
2020-12-08,185.15751471955002
2020-12-09,185.54038040853882
2020-12-10,184.21760917380522
2020-12-11,182.46454973268584
2020-12-14,183.77964650877038
2020-12-15,184.2429753167469
2020-12-16,184.47753553754012
2020-12-17,185.86783387122645
2020-12-18,184.6754426298686
2020-12-21,181.65727585028654
2020-12-22,184.12220642722696
2020-12-23,185.6682977083478
2020-12-24,185.66829770834786
2020-12-25,185.6682977083478
2020-12-28,186.94101980925456
2020-12-29,187.59101529030616
2020-12-30,187.0789256285304
2020-12-31,187.07892562853056
2021-01-01,187.0789256285305
2021-01-04,187.75178188370242
2021-01-05,187.07467404366733
2021-01-06,190.09476073873188
2021-01-07,191.19734237539586
2021-01-08,190.4330137902747
2021-01-11,190.7466569265477
2021-01-12,190.82379902601826
2021-01-13,191.57604320769317
2021-01-14,190.40743150513833
2021-01-15,188.19323630903642
2021-01-18,189.11157491571666
2021-01-19,188.3191911924934
2021-01-20,189.61682120840084
2021-01-21,187.9230949073543
2021-01-22,185.4117512414057
2021-01-25,182.77441663731037
2021-01-26,185.9415065020181
2021-01-27,183.14860073680742
2021-01-28,184.2525330090094
2021-01-29,182.73067887298598
2021-02-01,185.37231631877225
2021-02-02,187.46105098759654
2021-02-03,191.12067458865954
2021-02-04,193.5233103140826
2021-02-05,195.7510361121326
2021-02-08,200.92806829730753
2021-02-09,200.6891090447698
2021-02-10,201.73401730824753
2021-02-11,202.1861809659072
2021-02-12,202.79587087169554
2021-02-15,204.51871120224715
2021-02-16,202.8612268954092
2021-02-17,200.0853481605337
2021-02-18,197.22138261274338
2021-02-19,199.74419786283053
2021-02-22,200.3079380431995
2021-02-23,198.55368642874666
2021-02-24,200.17233265164086
2021-02-25,198.96897798648985
2021-02-26,196.3437122156345
2021-03-01,200.93035123414748
2021-03-02,200.13173225142836
2021-03-03,199.4027072504009
2021-03-04,198.8410408191149
2021-03-05,197.24533799779286
2021-03-08,202.44261844171797
2021-03-09,205.96204286609085
2021-03-10,208.1407493912691
2021-03-11,210.48710306925625
2021-03-12,210.13524122605293
2021-03-15,211.23037308697337
2021-03-16,212.91712121606272
2021-03-17,212.96669148958946
2021-03-18,212.91166563026403
2021-03-19,211.46179820191932
2021-03-22,211.29394905730004
2021-03-23,210.84854944467634
2021-03-24,211.0664128836551
2021-03-25,211.25368596190927
2021-03-26,212.41102257356144
2021-03-29,212.63456085845257
2021-03-30,213.90319032483794
2021-03-31,212.6308991814525
2021-04-01,214.32712006553476
2021-04-02,214.32712006553476
2021-04-05,214.32712006553467
2021-04-06,215.77830211879856
2021-04-07,215.85586773540143
2021-04-08,214.66951164930396
2021-04-09,213.81512148303094
2021-04-12,215.0007821166268
2021-04-13,216.12345627968347
2021-04-14,215.96938966086324
2021-04-15,215.71886818772515
2021-04-16,217.81376437678554
2021-04-19,218.9779276860727
2021-04-20,213.79770084945426
2021-04-21,213.77794855899776
2021-04-22,216.10978411233452
2021-04-23,216.25898374174508
2021-04-26,218.3043220549975
2021-04-27,217.31309413169043
2021-04-28,217.62305552977514
2021-04-29,216.7235589574875
2021-04-30,216.96548180999113
2021-05-03,218.8841572263489
2021-05-04,216.87355296496727
2021-05-05,218.8812836156835
2021-05-06,218.8684158463539
2021-05-07,221.57125529395097
2021-05-10,223.91210021660137
2021-05-11,220.8129708408868
2021-05-12,221.29513726429516
2021-05-13,222.06798251096234
2021-05-14,224.32540143182612
2021-05-17,226.07177459935522
2021-05-18,226.50588381182516
2021-05-19,224.49692159036437
2021-05-20,224.96139979801504
2021-05-21,225.83543205062492
2021-05-24,228.33929407886225
2021-05-25,227.95975508281575
2021-05-26,227.72915497594005
2021-05-27,229.9018139431029
2021-05-28,231.75975034460922
2021-05-31,233.4669286160918
2021-06-01,234.96299827385158
2021-06-02,235.89819604312711
2021-06-03,236.65157275781274
2021-06-04,237.06757090748246
2021-06-07,239.51415543226622
2021-06-08,239.45699647403507
2021-06-09,239.1121966532323
2021-06-10,237.7169634142205
2021-06-11,238.9913607533223
2021-06-14,239.87634061139437
2021-06-15,238.89062747364113
2021-06-16,239.22020871039814
2021-06-17,238.45546621648936
2021-06-18,235.9677856006307
2021-06-21,236.9042864212309
2021-06-22,236.06047862714078
2021-06-23,233.99269564367208
2021-06-24,235.74514831031593
2021-06-25,236.5336498975213
2021-06-28,233.7659561997742
2021-06-29,234.44058724662466
2021-06-30,232.65387303507916
2021-07-01,234.01460257392287
2021-07-02,234.82149538022225
2021-07-05,235.98316109746847
2021-07-06,234.10865962262184
2021-07-07,235.5879883941116
2021-07-08,229.85953120906038
2021-07-09,232.9864905524938
2021-07-12,234.270108963501
2021-07-13,234.12187106122784
2021-07-14,233.68054390588293
2021-07-15,230.65218774726864
2021-07-16,230.05438005252915
2021-07-19,222.88242029543872
2021-07-20,224.7371992615228
2021-07-21,229.16925979541384
2021-07-22,231.49229998641772
2021-07-23,234.07811833976737
2021-07-26,235.61251418477687
2021-07-27,234.6038752200094
2021-07-28,236.42164398933772
2021-07-29,237.40844724760285
2021-07-30,237.04279979549423
2021-08-02,239.1137266298781
2021-08-03,237.58096864536225
2021-08-04,238.2945455146738
2021-08-05,239.27234210460654
2021-08-06,241.07758461735972
2021-08-09,242.37542659710283
2021-08-10,243.02182529934305
2021-08-11,246.48423518645407
2021-08-12,246.24901737048123
2021-08-13,247.1755245478222
2021-08-16,246.09300278864382
2021-08-17,244.86619660432285
2021-08-18,247.48888767136376
2021-08-19,244.46465718189688
2021-08-20,243.45956044471794
2021-08-23,246.48337437386226
2021-08-24,246.52786425294812
2021-08-25,247.70514420289655
2021-08-26,246.79872591307188
2021-08-27,247.75499849635958
2021-08-30,248.12780724950557
2021-08-31,247.95805104998863
2021-09-01,249.56638520303005
2021-09-02,250.9496034886317
2021-09-03,249.55047778922332
2021-09-06,250.99287119061918
2021-09-07,249.01435559464122
2021-09-08,247.1926995317719
2021-09-09,247.6465773696212
2021-09-10,245.16041165022563
2021-09-13,245.7751519659228
2021-09-14,245.34464787766862
2021-09-15,243.0428752679547
2021-09-16,244.0212221530438
2021-09-17,243.34360918479996
2021-09-20,238.970495841931
2021-09-21,241.21997341705796
2021-09-22,244.1067136913754
2021-09-23,247.2184053098359
2021-09-24,245.41686354557305
2021-09-27,245.35315852208979
2021-09-28,239.32849707290728
2021-09-29,240.41838036735473
2021-09-30,240.9626755013712
2021-10-01,242.1814352293866
2021-10-04,240.40829830341076
2021-10-05,243.39870649064594
2021-10-06,239.9582384086378
2021-10-07,242.6443608212172
2021-10-08,242.65531508897828
2021-10-11,240.91247639190982
2021-10-12,242.6971428223765
2021-10-13,243.77310358606832
2021-10-14,246.62517629964066
2021-10-15,247.6967994286103
2021-10-18,247.7049710577921
2021-10-19,248.1423422581273
2021-10-20,250.8113289538056
2021-10-21,251.18290395582378
2021-10-22,251.74672332317974
2021-10-25,251.69423762257716
2021-10-26,253.72601191344205
2021-10-27,250.8056552440824
2021-10-28,250.10985412621693
2021-10-29,247.63587218589777
2021-11-01,250.06334268734238
2021-11-02,250.19685534866568
2021-11-03,252.332243442824
2021-11-04,255.29370063943884
2021-11-05,256.5855144593656
2021-11-08,257.2060028800015
2021-11-09,255.4580809252727
2021-11-10,254.55570788240138
2021-11-11,252.68345663165937
2021-11-12,253.5560579126764
2021-11-15,253.84766947404705
2021-11-16,252.8816793039153
2021-11-17,250.8459798832262
2021-11-18,249.38713033951464
2021-11-19,246.5327117700664
2021-11-22,246.99152708646122
2021-11-23,242.5854485905733
2021-11-24,243.14556960241498
2021-11-25,242.77252137511095
2021-11-26,233.62626376039793
2021-11-29,235.75808926231664
2021-11-30,235.03178050818636
2021-12-01,239.91584467352382
2021-12-02,237.08347433500595
2021-12-03,236.42286017600375
2021-12-06,240.51675112267904
2021-12-07,245.8707347733541
2021-12-08,243.43150366316635
2021-12-09,243.49207941925047
2021-12-10,242.67542962138035
2021-12-13,240.84522529385606
2021-12-14,239.92038784210197
2021-12-15,240.86768860028226
2021-12-16,240.38038289944473
2021-12-17,239.0208859929493
2021-12-20,235.4732078219008
2021-12-21,239.02074186731738
2021-12-22,241.5927107031723
2021-12-23,241.77024337102566
2021-12-24,241.77024337102554
2021-12-27,244.0133776377608
2021-12-28,246.43507131463352
2021-12-29,246.57806220680789
2021-12-30,246.67097429258885
2021-12-31,246.6709742925889
2022-01-03,248.75212170726394
2022-01-04,249.8930028938178
2022-01-05,250.672384697228
2022-01-06,246.39884815993454
2022-01-07,245.36940031676892
2022-01-10,241.382061244779
2022-01-11,244.66744837842944
2022-01-12,245.92003063429001
2022-01-13,245.7390612024188
2022-01-14,243.63222893480776
2022-01-17,244.70488180937753
2022-01-18,240.94595342893803
2022-01-19,240.96844370505053
2022-01-20,242.47398691777485
2022-01-21,238.30553572772527
2022-01-24,228.44841654124355
2022-01-25,227.37539856575137
2022-01-26,232.8718598626184
2022-01-27,234.80869752808874
2022-01-28,231.9614672020639
2022-01-31,233.71568213871672
2022-02-01,237.1431728142116
2022-02-02,238.16358108325988
2022-02-03,234.62395794466875
2022-02-04,230.95247155838936
2022-02-07,228.41269067219437
2022-02-08,228.04758631271454
2022-02-09,233.92364175037423
2022-02-10,235.02654886307798
2022-02-11,235.04570729880916
2022-02-14,230.35417956879817
2022-02-15,236.3320181246892
2022-02-16,235.65302022210116
2022-02-17,232.96164093735325
2022-02-18,232.39561330691342
2022-02-21,227.76729443963868
2022-02-22,227.26912880124837
2022-02-23,225.48449782639116
2022-02-24,216.59145138646437
2022-02-25,223.37831932383023
2022-02-28,223.11930554616393
2022-03-01,214.91521855561908
2022-03-02,216.07686018469172
2022-03-03,209.88029786210802
2022-03-04,197.77892487078677
2022-03-07,194.71148990630397
2022-03-08,197.11896553575033
2022-03-09,208.56520897613888
2022-03-10,202.47972840050338
2022-03-11,207.22526996529163
2022-03-14,211.06461002956544
2022-03-15,210.53899260744896
2022-03-16,217.24708999015468
2022-03-17,217.0075745740066
2022-03-18,217.54725754893533
2022-03-21,217.6753111603805
2022-03-22,219.53402136987089
2022-03-23,217.938811325862
2022-03-24,216.26178163962166
2022-03-25,217.60136093121966
2022-03-28,218.4293554109142
2022-03-29,224.33813036066957
2022-03-30,223.2157010776717
2022-03-31,219.26935542627754
2022-04-01,220.21569116489513
2022-04-04,220.6359577036105
2022-04-05,218.79700263650602
2022-04-06,214.17161794932122
2022-04-07,214.30726028808706
2022-04-08,219.01833626678712
2022-04-11,219.14887372126935
2022-04-12,218.86703447569954
2022-04-13,219.89104590021253
2022-04-14,221.05488833405965
2022-04-15,221.05488833405965
2022-04-18,221.05488833405957
2022-04-19,220.72485811259241
2022-04-20,224.23591684689333
2022-04-21,225.3563056929991
2022-04-22,222.4556637433086
2022-04-25,219.95085782806964
2022-04-26,217.65156009203366
2022-04-27,217.4715839981337
2022-04-28,218.7823285158236
2022-04-29,219.91744912281925
2022-05-02,217.62119479379297
2022-05-03,219.31211850591686
2022-05-04,216.98340065971652
2022-05-05,214.6875530467103
2022-05-06,212.30735966425323
2022-05-09,206.6455189428563
2022-05-10,208.48136140707936
2022-05-11,213.9595481650631
2022-05-12,212.02136657790672
2022-05-13,215.60008453869122
2022-05-16,216.77098915350533
2022-05-17,219.75914986499615
2022-05-18,218.11246450260253
2022-05-19,217.50022828755672
2022-05-20,217.1652807088318
2022-05-23,220.675812774567
2022-05-24,218.3231657443271
2022-05-25,220.52876233225746
2022-05-26,223.9846862182075
2022-05-27,224.8902804670874
2022-05-30,227.60529375389117
2022-05-31,225.59965889451604
2022-06-01,224.19152330634128
2022-06-02,225.51531558784254
2022-06-03,223.40298890973054
2022-06-06,225.76250094996533
2022-06-07,225.08762122243445
2022-06-08,224.47505769775478
2022-06-09,219.93648826703492
2022-06-10,207.31386389017672
2022-06-13,199.30833590013933
2022-06-14,198.0662938245854
2022-06-15,202.80252945083677
2022-06-16,196.85285747856406
2022-06-17,200.11496719542902
