Date,MSCI EMU Banks Semiconductors Autos Luxury Select
2020-09-09,5217.213723424372
2020-09-10,5257.328766411832
2020-09-11,5248.967226301874
2020-09-14,5307.840065372717
2020-09-15,5309.442895491007
2020-09-16,5315.105858136184
2020-09-17,5245.502594165916
2020-09-18,5189.010140598889
2020-09-21,4921.122518220435
2020-09-22,4909.422755667043
2020-09-23,4928.559446819485
2020-09-24,4908.315445083377
2020-09-25,4846.656517340546
2020-09-28,5014.185610624596
2020-09-29,5045.49078500777
2020-09-30,5017.222936226021
2020-10-01,5109.503777299606
2020-10-02,5075.428445592964
2020-10-05,5172.807726202358
2020-10-06,5230.534472143388
2020-10-07,5251.494570685841
2020-10-08,5272.520254667594
2020-10-09,5331.558128596135
2020-10-12,5384.242660757456
2020-10-13,5307.51391660109
2020-10-14,5295.489824760103
2020-10-15,5144.199490922619
2020-10-16,5288.284156315708
2020-10-19,5323.580685195088
2020-10-20,5341.766606588565
2020-10-21,5292.736363427406
2020-10-22,5272.737433413072
2020-10-23,5305.245211069586
2020-10-26,5206.6735160034605
2020-10-27,5118.323635035881
2020-10-28,4858.344112838369
2020-10-29,4842.1538193009865
2020-10-30,4841.708417317561
2020-11-02,4949.332735492458
2020-11-03,5143.83092442797
2020-11-04,5195.823363288199
2020-11-05,5380.42229523221
2020-11-06,5368.443960420882
2020-11-09,5745.3098927067995
2020-11-10,5800.054518636863
2020-11-11,5822.47924911064
2020-11-12,5767.839955645458
2020-11-13,5793.784488577287
2020-11-16,5912.233515703502
2020-11-17,5954.811244307124
2020-11-18,6012.636356713469
2020-11-19,5967.019292398648
2020-11-20,6015.102841968088
2020-11-23,6007.041195796314
2020-11-24,6174.476012993676
2020-11-25,6168.0928716371045
2020-11-26,6143.347249339047
2020-11-27,6224.410229098771
2020-11-30,6149.096721153931
2020-12-01,6334.122102120397
2020-12-02,6362.033001732159
2020-12-03,6412.051883298979
2020-12-04,6484.778238348351
2020-12-07,6451.947947461238
2020-12-08,6430.766797590485
2020-12-09,6400.901064134736
2020-12-10,6336.885127309023
2020-12-11,6257.235084873452
2020-12-14,6336.217420909861
2020-12-15,6483.080126100663
2020-12-16,6503.527449848775
2020-12-17,6553.804257274904
2020-12-18,6508.816051792628
2020-12-21,6303.794321834911
2020-12-22,6398.490172031521
2020-12-23,6499.2223765942135
2020-12-24,6513.688795436269
2020-12-25,6513.688795436269
2020-12-28,6566.786587408117
2020-12-29,6580.981230242959
2020-12-30,6606.448924303622
2020-12-31,6552.417250178651
2021-01-01,6552.417250178651
2021-01-04,6598.915081729062
2021-01-05,6562.2355630492675
2021-01-06,6634.805600296871
2021-01-07,6695.0419478102085
2021-01-08,6761.622741253158
2021-01-11,6659.211380685105
2021-01-12,6700.04483721403
2021-01-13,6679.278087046609
2021-01-14,6720.768779011219
2021-01-15,6564.854571355061
2021-01-18,6644.962082306676
2021-01-19,6596.286827320798
2021-01-20,6712.647920072215
2021-01-21,6783.61165731769
2021-01-22,6715.232920560536
2021-01-25,6536.218347665784
2021-01-26,6625.072385001157
2021-01-27,6417.33531355804
2021-01-28,6532.753084722114
2021-01-29,6437.253242103147
2021-02-01,6494.212377609277
2021-02-02,6608.338618583127
2021-02-03,6655.058592135772
2021-02-04,6708.725669787147
2021-02-05,6811.855734275348
2021-02-08,6900.913930462677
2021-02-09,6935.73227091654
2021-02-10,6898.051507987931
2021-02-11,6986.105878328771
2021-02-12,7038.876357349904
2021-02-15,7153.426837881774
2021-02-16,7167.760602913618
2021-02-17,7006.894809387161
2021-02-18,7023.08228497806
2021-02-19,7190.033374183152
2021-02-22,7140.194019347542
2021-02-23,7088.309604022929
2021-02-24,7099.229810071878
2021-02-25,7169.395589157596
2021-02-26,7068.815517346771
2021-03-01,7109.773742788121
2021-03-02,7111.027394371646
2021-03-03,7177.668436069089
2021-03-04,7038.823474599695
2021-03-05,6909.881970799153
2021-03-08,7082.093542881378
2021-03-09,7133.874156544558
2021-03-10,7162.16139796716
2021-03-11,7260.1873961441115
2021-03-12,7226.297616671939
2021-03-15,7214.552383832828
2021-03-16,7265.46936048244
2021-03-17,7352.732782653163
2021-03-18,7422.890988377279
2021-03-19,7297.269625818202
2021-03-22,7359.141015933591
2021-03-23,7239.739116947971
2021-03-24,7237.936321920966
2021-03-25,7209.773239126741
2021-03-26,7324.951267960169
2021-03-29,7298.113275373688
2021-03-30,7442.3877337560525
2021-03-31,7452.782211745395
2021-04-01,7522.248090293647
2021-04-02,7522.248090293649
2021-04-05,7546.553640859626
2021-04-06,7619.678101850929
2021-04-07,7618.147827903563
2021-04-08,7615.790459018642
2021-04-09,7610.330621180565
2021-04-12,7614.396856946856
2021-04-13,7631.302722510375
2021-04-14,7704.291096928279
2021-04-15,7695.520412261746
2021-04-16,7804.396973147589
2021-04-19,7774.134848613324
2021-04-20,7567.901806079213
2021-04-21,7620.565874756733
2021-04-22,7687.314365772617
2021-04-23,7723.3114542489775
2021-04-26,7804.625272280855
2021-04-27,7834.1325625635445
2021-04-28,7844.997735116221
2021-04-29,7825.1076901427205
2021-04-30,7745.613478845886
2021-05-03,7812.44648591576
2021-05-04,7585.331514719627
2021-05-05,7756.904638512507
2021-05-06,7738.910838979652
2021-05-07,7893.060124839544
2021-05-10,7903.469139774059
2021-05-11,7782.940409867587
2021-05-12,7696.7334954376565
2021-05-13,7696.086361788074
2021-05-14,7890.715414686629
2021-05-17,7901.467381136758
2021-05-18,7989.750179291471
2021-05-19,7852.389135288353
2021-05-20,7992.942806323546
2021-05-21,8034.972246065161
2021-05-24,8094.785984983671
2021-05-25,8165.765148252235
2021-05-26,8143.014381269172
2021-05-27,8241.605281308128
2021-05-28,8274.743217297113
2021-05-31,8284.086675794071
2021-06-01,8387.65334243284
2021-06-02,8407.09957656457
2021-06-03,8381.738189069325
2021-06-04,8398.820433409941
2021-06-07,8444.526745686102
2021-06-08,8402.92954168578
2021-06-09,8379.311328632897
2021-06-10,8383.125966845299
2021-06-11,8409.430931622863
2021-06-14,8424.399696560755
2021-06-15,8423.695901883888
2021-06-16,8395.17006746822
2021-06-17,8316.016566204815
2021-06-18,8036.213193186658
2021-06-21,8158.877137146854
2021-06-22,8169.308092908644
2021-06-23,8113.298883312528
2021-06-24,8200.49246373061
2021-06-25,8251.691666681601
2021-06-28,8156.655102270606
2021-06-29,8229.017646563329
2021-06-30,8078.13714092948
2021-07-01,8095.499634499234
2021-07-02,8072.096948372821
2021-07-05,8127.405253091628
2021-07-06,7975.230458699385
2021-07-07,7979.62277316066
2021-07-08,7802.303686699116
2021-07-09,8022.8840741323365
2021-07-12,8082.948246252906
2021-07-13,8043.58545024305
2021-07-14,8098.459189296438
2021-07-15,7996.990365469785
2021-07-16,7857.559265778677
2021-07-19,7635.138284677371
2021-07-20,7665.657790320178
2021-07-21,7877.164655612996
2021-07-22,7918.906633639284
2021-07-23,8072.322321050356
2021-07-26,8142.989809349306
2021-07-27,8026.608733393327
2021-07-28,8090.36239272117
2021-07-29,8255.642162199123
2021-07-30,8172.151874614543
2021-08-02,8298.734345568295
2021-08-03,8314.80125797873
2021-08-04,8424.093662287247
2021-08-05,8436.070159168305
2021-08-06,8437.870555498568
2021-08-09,8443.619027923773
2021-08-10,8424.333012667064
2021-08-11,8452.528622707636
2021-08-12,8482.824852919492
2021-08-13,8529.04416632279
2021-08-16,8415.007494022722
2021-08-17,8274.253479919244
2021-08-18,8207.215939731806
2021-08-19,7956.666751256997
2021-08-20,7998.634834576688
2021-08-23,8138.033485302199
2021-08-24,8161.836111158776
2021-08-25,8221.95202463906
2021-08-26,8180.981522549303
2021-08-27,8263.294052395895
2021-08-30,8289.336405191953
2021-08-31,8296.709742603602
2021-09-01,8424.790564915054
2021-09-02,8455.262251713702
2021-09-03,8394.08202668317
2021-09-06,8467.708852245343
2021-09-07,8459.169045150331
2021-09-08,8312.786790972852
2021-09-09,8355.156687960734
2021-09-10,8406.744602088032
2021-09-13,8436.751712858937
2021-09-14,8478.54981770234
2021-09-15,8408.103475056561
2021-09-16,8393.427189058692
2021-09-17,8272.158447278696
2021-09-20,8016.282928260943
2021-09-21,8109.075678410132
2021-09-22,8263.358922330257
2021-09-23,8429.772274827197
2021-09-24,8354.764393912976
2021-09-27,8370.932810515204
2021-09-28,8108.178387002285
2021-09-29,8145.3055729096795
2021-09-30,8093.074639449852
2021-10-01,8066.144793307839
2021-10-04,7973.074819900957
2021-10-05,8153.208746511979
2021-10-06,8004.866533576401
2021-10-07,8209.823530902839
2021-10-08,8178.534513271805
2021-10-11,8219.12925868226
2021-10-12,8175.530833298612
2021-10-13,8231.385443048079
2021-10-14,8376.266029502409
2021-10-15,8487.894787643962
2021-10-18,8422.66764644467
2021-10-19,8460.043636937853
2021-10-20,8438.01255637635
2021-10-21,8466.510696414287
2021-10-22,8554.259691869942
2021-10-25,8596.756659023835
2021-10-26,8618.20629126701
2021-10-27,8615.00542882744
2021-10-28,8728.597875177196
2021-10-29,8731.58089921464
2021-11-01,8856.136221802086
2021-11-02,8877.806550704534
2021-11-03,8931.059262989846
2021-11-04,8930.685781340308
2021-11-05,9050.116481795987
2021-11-08,9039.74828501639
2021-11-09,8977.742074872267
2021-11-10,8885.353409316489
2021-11-11,8897.891848242689
2021-11-12,8959.321778708745
2021-11-15,8990.139781186674
2021-11-16,8981.151148231671
2021-11-17,8969.347540362809
2021-11-18,9012.473079541525
2021-11-19,8911.64507122992
2021-11-22,8853.52602805791
2021-11-23,8668.974640299282
2021-11-24,8577.682120282116
2021-11-25,8616.481816574462
2021-11-26,8227.863265686095
2021-11-29,8272.231381644351
2021-11-30,8203.933039951213
2021-12-01,8528.499914958229
2021-12-02,8327.756637100842
2021-12-03,8239.714738987415
2021-12-06,8291.533434680005
2021-12-07,8617.201141604486
2021-12-08,8554.513121755514
2021-12-09,8450.912990924333
2021-12-10,8428.755595815763
2021-12-13,8367.011051720996
2021-12-14,8251.518086748545
2021-12-15,8293.803081130529
2021-12-16,8407.24950641989
2021-12-17,8211.067648977732
2021-12-20,8140.57028917816
2021-12-21,8271.179125806742
2021-12-22,8407.465447084216
2021-12-23,8484.292552504872
2021-12-24,8485.010678607088
2021-12-27,8562.633294338773
2021-12-28,8579.589924080814
2021-12-29,8559.141104318656
2021-12-30,8558.544423497453
2021-12-31,8573.133466726744
2022-01-03,8597.949212728354
2022-01-04,8722.134761121013
2022-01-05,8848.01116445441
2022-01-06,8686.227076809342
2022-01-07,8708.441305431725
2022-01-10,8523.627050473786
2022-01-11,8619.839655353122
2022-01-12,8752.574277267544
2022-01-13,8866.959845100439
2022-01-14,8739.311660382082
2022-01-17,8781.900360614616
2022-01-18,8645.162819290304
2022-01-19,8625.979304838802
2022-01-20,8618.409717985545
2022-01-21,8459.659666300753
2022-01-24,8014.118009546815
2022-01-25,8036.049263899949
2022-01-26,8256.869224936141
2022-01-27,8205.889678322279
2022-01-28,8110.798472588524
2022-01-31,8241.84597116266
2022-02-01,8394.631792824317
2022-02-02,8448.332055288614
2022-02-03,8394.203773022786
2022-02-04,8275.407213114302
2022-02-07,8329.298352333997
2022-02-08,8329.1292509292
2022-02-09,8571.577876482334
2022-02-10,8540.634127258729
2022-02-11,8397.443071603153
2022-02-14,8114.13006613092
2022-02-15,8365.213362114333
2022-02-16,8324.007028235696
2022-02-17,8283.871537949113
2022-02-18,8194.909807440677
2022-02-21,8020.557576277497
2022-02-22,8040.366320010891
2022-02-23,8002.072399756552
2022-02-24,7463.391100702408
2022-02-25,7838.359718789937
2022-02-28,7643.736968515913
2022-03-01,7197.678105869464
2022-03-02,7206.134748929297
2022-03-03,7058.270530589337
2022-03-04,6532.58288493998
2022-03-07,6331.719860405324
2022-03-08,6278.51900355882
2022-03-09,6957.3553065121005
2022-03-10,6680.448498373393
2022-03-11,6669.026011831824
2022-03-14,6810.514064993854
2022-03-15,6830.860838573311
2022-03-16,7259.856674042172
2022-03-17,7282.705625489497
2022-03-18,7311.897347644363
2022-03-21,7299.404591562412
2022-03-22,7400.697514648517
2022-03-23,7250.3876254103525
2022-03-24,7234.752555238128
2022-03-25,7227.590258056773
2022-03-28,7264.642519252232
2022-03-29,7689.869878669655
2022-03-30,7593.7888650323175
2022-03-31,7413.735084695209
2022-04-01,7343.932667970439
2022-04-04,7400.446361823342
2022-04-05,7212.010310599685
2022-04-06,6947.179296389994
2022-04-07,6877.681257217543
2022-04-08,6939.534321042425
2022-04-11,6874.508528242296
2022-04-12,6878.7019863445275
2022-04-13,6873.418183056084
2022-04-14,6856.243460127354
2022-04-15,6856.243460127354
2022-04-18,6867.059229516501
2022-04-19,6906.00802536672
2022-04-20,7106.849305155908
2022-04-21,7154.157314421561
2022-04-22,6945.557567376491
2022-04-25,6726.040629453918
2022-04-26,6546.959734397799
2022-04-27,6481.441568432598
2022-04-28,6567.615621335926
2022-04-29,6649.528346610207
2022-05-02,6497.433920684078
2022-05-03,6608.787311644105
2022-05-04,6522.023771691144
2022-05-05,6425.287050449521
2022-05-06,6382.595404971814
2022-05-09,6139.5099500901215
2022-05-10,6185.65781718271
2022-05-11,6408.979909064092
2022-05-12,6293.032388823798
2022-05-13,6471.589649947681
2022-05-16,6417.298482449177
2022-05-17,6633.998159175206
2022-05-18,6501.652488243154
2022-05-19,6490.580964523006
2022-05-20,6453.06867345003
2022-05-23,6640.389397901049
2022-05-24,6573.444329644213
2022-05-25,6582.535226148557
2022-05-26,6758.490876899051
2022-05-27,6910.223895370566
2022-05-30,7086.833982396106
2022-05-31,6933.300253716269
2022-06-01,6891.015129422328
2022-06-02,7001.596783000408
2022-06-03,6935.254220854221
2022-06-06,7029.227800924107
2022-06-07,6943.535671774497
2022-06-08,6963.337257252753
2022-06-09,6747.8114767980305
2022-06-10,6406.80350345443
2022-06-13,6070.315543574795
2022-06-14,6035.921845861538
2022-06-15,6173.054689645818
2022-06-16,6002.901269554087
2022-06-17,6025.840579935035
2022-06-20,6155.51332101273
2022-06-21,6272.465589050461
2022-06-22,6234.847816850972
2022-06-23,6080.894214424152
2022-06-24,6241.475307773601
2022-06-27,6277.224277573744
2022-06-28,6229.0636981574
2022-06-29,6110.080821148441
2022-06-30,5957.807729706607
2022-07-01,5850.339615168922
2022-07-04,5825.992815586698
2022-07-05,5562.572429231198
2022-07-06,5621.86292996976
2022-07-07,5789.53247950057
2022-07-08,5873.40926974739
2022-07-11,5719.721427940284
2022-07-12,5699.492028263818
2022-07-13,5680.337680574322
2022-07-14,5531.874894233084
2022-07-15,5729.208360562694
2022-07-18,5885.580517126377
2022-07-19,6096.228949114876
2022-07-20,6074.117836380086
2022-07-21,6129.61992023046
2022-07-22,6126.703472813814
2022-07-25,6163.073419391818
2022-07-26,6005.065333501597
2022-07-27,6092.889565187203
2022-07-28,6269.031311470959
2022-07-29,6412.032170091785
2022-08-01,6507.747203946911
2022-08-02,6443.401444198672
2022-08-03,6513.507879640657
2022-08-04,6625.387841379223
2022-08-05,6525.832832198685
2022-08-08,6622.68030963725
2022-08-09,6482.604203789746
2022-08-10,6688.748924992817
2022-08-11,6722.370439138714
2022-08-12,6696.788890466384
2022-08-15,6683.1377432547615
2022-08-16,6682.873377856919
2022-08-17,6558.017268381964
2022-08-18,6602.077222629107
2022-08-19,6408.685648409925
2022-08-22,6167.528381480008
2022-08-23,6203.859593365423
2022-08-24,6233.842735730832
2022-08-25,6235.728051535983
2022-08-26,6105.771828169017
2022-08-29,6029.770272152061
2022-08-30,6053.972990700498
2022-08-31,6008.430198275851
2022-09-01,5820.758778323279
2022-09-02,6056.3738830206585
2022-09-05,5838.601529246919
2022-09-06,5880.504471933189
2022-09-07,5932.474358336562
2022-09-08,5982.235391952574
2022-09-09,6179.43677220465
2022-09-12,6385.088483845495
2022-09-13,6174.892374840952
2022-09-14,6174.939716665837
2022-09-15,6136.869298853688
2022-09-16,6081.727769427811
2022-09-19,6097.127824102198
2022-09-20,6040.293847839761
2022-09-21,6017.507803249982
2022-09-22,5832.464074771866
2022-09-23,5595.753883500221
2022-09-26,5578.513127879564
2022-09-27,5527.408443994974
2022-09-28,5517.001036304138
2022-09-29,5431.927059291479
2022-09-30,5490.481054940282
2022-10-03,5558.340787574845
2022-10-04,5930.337106156843
2022-10-05,5787.1061764683
2022-10-06,5792.6627619148985
2022-10-07,5607.185984826971
2022-10-10,5483.182681572072
2022-10-11,5432.014692609554
2022-10-12,5421.692949360873
2022-10-13,5495.381727171856
2022-10-14,5519.970957290248
2022-10-17,5676.448391607037
2022-10-18,5771.686076236376
2022-10-19,5768.152881227496
2022-10-20,5880.662364426615
2022-10-21,5825.607416520038
2022-10-24,5989.912265328903
2022-10-25,6144.753161278308
2022-10-26,6182.885126053411
2022-10-27,6080.295199478128
2022-10-28,6017.468408049847
2022-10-31,5959.177287773024
2022-11-01,6023.242444700684
2022-11-02,5955.35999603086
2022-11-03,5836.802803382466
2022-11-04,6151.489204842961
2022-11-07,6268.467594272948
2022-11-08,6420.597003511275
2022-11-09,6352.315226165619
2022-11-10,6713.471799113092
2022-11-11,6884.357187234535
2022-11-14,6975.038595156496
2022-11-15,7070.146424626843
2022-11-16,6948.434350444276
2022-11-17,6891.2993181284855
2022-11-18,7018.718279041398
2022-11-21,6904.806611172947
2022-11-22,6971.383577031223
2022-11-23,7058.262232876364
2022-11-24,7103.321364402568
2022-11-25,7091.0302919667865
2022-11-28,7004.938723608629
2022-11-29,7014.845087330384
2022-11-30,7083.757671434961
2022-12-01,7240.039695185535
2022-12-02,7191.03734757974
2022-12-05,7206.206268052813
2022-12-06,7138.428150988998
2022-12-07,7074.549280699217
2022-12-08,7114.613657577365
2022-12-09,7163.41709327451
2022-12-12,7113.253705693143
2022-12-13,7337.5281085008355
2022-12-14,7305.985063014257
2022-12-15,7021.994126949414
2022-12-16,6979.5168223789215
2022-12-19,6928.197429490822
2022-12-20,6944.152266980657
2022-12-21,7057.221853273197
2022-12-22,6905.788198651703
2022-12-23,6885.6166791159585
2022-12-26,6885.61667911596
2022-12-27,6932.848415504687
2022-12-28,6860.876478265909
2022-12-29,6993.355273921191
2022-12-30,6900.067385806393
2023-01-02,7053.466119442208
2023-01-03,7057.047165978843
2023-01-04,7323.890132399356
2023-01-05,7288.029974779266
2023-01-06,7464.889188120892
2023-01-09,7690.329054241243
2023-01-10,7660.809541101794
2023-01-11,7757.650011492263
2023-01-12,7874.099264469895
2023-01-13,7922.411261449643
2023-01-16,7923.395474073666
2023-01-17,7932.93924994697
2023-01-18,7987.896446315399
2023-01-19,7746.626021894802
2023-01-20,7818.233301867669
2023-01-23,7979.229696441756
2023-01-24,8016.185836148141
2023-01-25,8029.556043578302
2023-01-26,8149.543975704875
2023-01-27,8201.315469434709
2023-01-30,8155.222922664446
2023-01-31,8188.074479620492
2023-02-01,8313.643543372633
2023-02-02,8583.046311361244
2023-02-03,8575.484523004585
2023-02-06,8344.905159777281
2023-02-07,8335.339330398196
2023-02-08,8350.7326497312
2023-02-09,8496.678806929083
2023-02-10,8251.690688503473
2023-02-13,8356.540356335272
2023-02-14,8374.953485109412
2023-02-15,8414.787421588795
2023-02-16,8486.293048982643
2023-02-17,8441.864456859867
2023-02-20,8424.253070117988
2023-02-21,8367.37588717168
2023-02-22,8276.706730169903
2023-02-23,8327.0069632636
2023-02-24,8097.229291103619
2023-02-27,8284.632449488268
2023-02-28,8304.426135018633
2023-03-01,8333.69557291357
2023-03-02,8310.555433076768
2023-03-03,8486.471016150004
2023-03-06,8600.045093692972
2023-03-07,8421.81763554539
2023-03-08,8446.842852612654
2023-03-09,8421.849576385264
2023-03-10,8371.77368114854
2023-03-13,8075.40444350135
2023-03-14,8242.628119047642
2023-03-15,7740.7616804070585
2023-03-16,7977.121598098627
2023-03-17,7901.9191688933615
2023-03-20,8042.935150199203
2023-03-21,8217.597039770673
2023-03-22,8280.090352398167
2023-03-23,8386.782889019736
2023-03-24,8091.847371481789
2023-03-27,8208.726301731964
2023-03-28,8209.754456421077
2023-03-29,8374.049818705053
2023-03-30,8607.674104206848
2023-03-31,8626.769372318031
2023-04-03,8608.804546195903
2023-04-04,8676.800254146421
2023-04-05,8507.508185547003
2023-04-06,8517.764586762616
2023-04-07,8517.764586762616
2023-04-10,8452.264314387641
2023-04-11,8573.252023198444
2023-04-12,8624.847156238535
2023-04-13,8803.1874533287
2023-04-14,8896.36420969714
2023-04-17,8672.60240692928
2023-04-18,8804.22767186162
2023-04-19,8750.445731610735
2023-04-20,8674.095595152496
2023-04-21,8685.408873965427
2023-04-24,8739.407812454887
2023-04-25,8583.690483969376
2023-04-26,8571.118383739415
2023-04-27,8547.412382845529
2023-04-28,8568.181887254575
2023-05-01,8522.003733061492
2023-05-02,8451.845333899588
2023-05-03,8533.64747235189
2023-05-04,8450.54553606501
2023-05-05,8629.942244773656
2023-05-08,8690.080940304279
2023-05-09,8592.11648063197
2023-05-10,8601.715991519914
2023-05-11,8584.94792249487
2023-05-12,8574.646847606673
2023-05-15,8552.21231211479
2023-05-16,8555.817088602349
2023-05-17,8553.298541302978
2023-05-18,8679.668533903088
2023-05-19,8731.300424720339
2023-05-22,8787.327190840613
2023-05-23,8619.76161654813
2023-05-24,8393.998848375246
2023-05-25,8445.808782217891
2023-05-26,8626.928791624438
2023-05-29,8580.551466467437
2023-05-30,8591.752889169613
2023-05-31,8365.795458670667
2023-06-01,8509.836947005804
2023-06-02,8690.47041115662
2023-06-05,8613.712959097636
2023-06-06,8612.66218712512
2023-06-07,8656.780189742707
2023-06-08,8751.023038833453
2023-06-09,8732.635821336415
2023-06-12,8856.411671442835
2023-06-13,8990.45287290106
2023-06-14,9128.262651112258
2023-06-15,9098.323344286879
2023-06-16,9151.099744988913
2023-06-19,9101.022995728023
2023-06-20,9007.796107069344
2023-06-21,9001.111753716834
2023-06-22,8952.340815515647
2023-06-23,8757.518640893013
2023-06-26,8826.817093489497
2023-06-27,8879.80007957806
2023-06-28,8955.104892417869
2023-06-29,9042.273568075718
2023-06-30,9161.979794164972
2023-07-03,9161.437145747932
2023-07-04,9135.747647077023
2023-07-05,9039.423491727333
2023-07-06,8733.861940117265
2023-07-07,8870.251908474862
2023-07-10,8939.808478566798
2023-07-11,9025.961077538253
2023-07-12,9323.462265304968
2023-07-13,9465.828096629537
2023-07-14,9549.984407634434
2023-07-17,9417.242312226159
2023-07-18,9442.103371226323
2023-07-19,9396.20741441607
2023-07-20,9308.855383023936
2023-07-21,9311.969169643278
2023-07-24,9264.606940112872
2023-07-25,9281.09816659336
2023-07-26,9191.606241768926
2023-07-27,9470.641983342868
2023-07-28,9560.681504430226
2023-07-31,9550.168340220296
2023-08-01,9353.599778197988
2023-08-02,9177.818331406026
2023-08-03,9094.611730705237
2023-08-04,9195.00007304036
2023-08-07,9187.435170899158
2023-08-08,8956.454458618064
2023-08-09,9011.513463328456
2023-08-10,9229.85715311388
2023-08-11,9018.952151501624
2023-08-14,8970.078264181402
2023-08-15,8924.03827752833
2023-08-16,8895.897672981027
2023-08-17,8772.572056435281
2023-08-18,8719.080545372815
2023-08-21,8800.266008165761
2023-08-22,8858.952454627564
2023-08-23,8842.071053626376
2023-08-24,8725.3175635187
2023-08-25,8658.55517184307
2023-08-28,8822.054676080234
2023-08-29,8932.776148970757
2023-08-30,9000.960874798546
2023-08-31,8871.118691158568
2023-09-01,8737.758917347357
2023-09-04,8738.964951125181
2023-09-05,8648.894969776211
2023-09-06,8520.710350501282
2023-09-07,8383.402374660673
2023-09-08,8426.711797929864
2023-09-11,8487.038318918998
2023-09-12,8459.598498608993
2023-09-13,8461.442686267801
2023-09-14,8487.85109925104
2023-09-15,8489.372692378258
2023-09-18,8363.141713981862
2023-09-19,8388.978531083494
2023-09-20,8531.176647519693
2023-09-21,8384.827243173277
2023-09-22,8376.338192854962
2023-09-25,8207.218815874348
2023-09-26,8105.462699710263
2023-09-27,8064.217815197111
2023-09-28,8207.412723741749
2023-09-29,8280.589933078285
2023-10-02,8172.808068741829
2023-10-03,8056.074684282031
2023-10-04,8125.44178239134
2023-10-05,8137.236609695792
2023-10-06,8260.049794716542
2023-10-09,8150.876607929179
2023-10-10,8409.975796696534
2023-10-11,8381.101053324679
2023-10-12,8331.122272039009
2023-10-13,8138.318268251206
2023-10-16,8206.854282463844
2023-10-17,8220.539916711881
2023-10-18,8100.236385048472
2023-10-19,8050.460987972108
2023-10-20,7911.800359042671
2023-10-23,7978.276426156931
2023-10-24,7975.875471386227
2023-10-25,7969.9681032734425
2023-10-26,7884.34298656803
2023-10-27,7852.345788230266
2023-10-30,7821.843712805948
2023-10-31,7846.703459116481
2023-11-01,7889.973423548141
2023-11-02,8161.56402461231
2023-11-03,8346.980378142878
2023-11-06,8321.299796254429
2023-11-07,8265.696690852936
2023-11-08,8336.980085207751
2023-11-09,8403.10577924173
2023-11-10,8287.889223165363
2023-11-13,8379.425246720828
2023-11-14,8675.699990275441
2023-11-15,8838.4731490815
2023-11-16,8784.889637920916
2023-11-17,8859.009447327602
2023-11-20,8952.085245248336
2023-11-21,8866.329278812163
2023-11-22,8869.555494940534
2023-11-23,8906.600503987485
2023-11-24,8946.184695666401
2023-11-27,8896.533854516105
2023-11-28,8910.33812566205
2023-11-29,9055.967471213651
2023-11-30,9006.690491988726
2023-12-01,9007.018028797316
2023-12-04,8992.246881127508
2023-12-05,9088.445960255325
2023-12-06,9199.959121260588
2023-12-07,9137.64800545659
2023-12-08,9258.54785109137
2023-12-11,9262.118069882783
2023-12-12,9277.803515955284
2023-12-13,9272.5687648465
2023-12-14,9587.179827102018
2023-12-15,9556.591592115798
2023-12-18,9415.315341449359
2023-12-19,9481.23702540813
2023-12-20,9459.32551983662
2023-12-21,9445.753311371473
2023-12-22,9427.647669206828
2023-12-25,9427.647669206826
2023-12-26,9439.632873962233
2023-12-27,9518.889350597177
2023-12-28,9471.677890883982
2023-12-29,9421.388005072975
2024-01-01,9421.388005072973
2024-01-02,9304.087642900979
2024-01-03,9049.328948841629
2024-01-04,9094.410033269563
2024-01-05,9108.329373845394
2024-01-08,9188.968304489152
2024-01-09,9086.378056897836
2024-01-10,9109.540143592916
2024-01-11,8997.372063798053
2024-01-12,8989.241381519332
2024-01-15,8931.026593462662
2024-01-16,8841.719620917092
2024-01-17,8684.69708010556
2024-01-18,8857.57558713006
2024-01-19,8867.98480261894
2024-01-22,8963.637481767017
2024-01-23,8933.033447283537
2024-01-24,9179.402334107957
2024-01-25,9141.611908600265
2024-01-26,9354.498709366067
2024-01-29,9288.190987613916
2024-01-30,9430.49687448107
2024-01-31,9457.899662188633
2024-02-01,9404.578482176936
2024-02-02,9464.757844834485
2024-02-05,9406.025766980509
2024-02-06,9465.934517949001
2024-02-07,9468.94811451208
2024-02-08,9603.915383163652
2024-02-09,9742.472944946458
2024-02-12,9801.293976110801
2024-02-13,9573.439856481391
2024-02-14,9618.325685777083
2024-02-15,9778.297269179086
2024-02-16,9857.425476239694
2024-02-19,9836.707360384777
2024-02-20,9829.21274191794
2024-02-21,9879.940794486665
2024-02-22,10124.302139477122
2024-02-23,10156.424585575978
2024-02-26,10179.989992372855
2024-02-27,10267.522062069458
2024-02-28,10233.533273183903
2024-02-29,10189.610421685958
2024-03-01,10304.572761731268
2024-03-04,10341.540655777419
2024-03-05,10285.480832293195
2024-03-06,10379.869216635685
2024-03-07,10560.640904093776
2024-03-08,10515.515668358159
2024-03-11,10405.763602116693
2024-03-12,10583.734136830744
2024-03-13,10609.640409498945
2024-03-14,10527.130232177818
2024-03-15,10506.004994753941
2024-03-18,10525.2911031143
2024-03-19,10559.216487911806
2024-03-20,10489.734660262391
2024-03-21,10645.107076399245
2024-03-22,10535.217709783776
2024-03-25,10598.522909282594
2024-03-26,10610.531741615407
2024-03-27,10626.952210461051
2024-03-28,10625.596239853521
2024-03-29,10625.59623985352
2024-04-01,10570.992481398715
